"","UTMX","UTMY","SLSND015","SLSND045","SLSND075","SLSND105","SLSND135","SLSND165","SLSND195","SLSND225","SLSND255","SLSND285","SLSLT015","SLSLT045","SLSLT075","SLSLT105","SLSLT135","SLSLT165","SLSLT195","SLSLT225","SLSLT255","SLSLT285","SLCLY015","SLCLY045","SLCLY075","SLCLY105","SLCLY135","SLCLY165","SLCLY195","SLCLY225","SLCLY255","SLCLY285","SLWP1015","SLWP1045","SLWP1075","SLWP1105","SLWP1135","SLWP1165","SLWP2015","SLWP2045","SLWP2075","SLWP2105","SLWP2135","SLWP2165","SLFC1015","SLFC1045","SLFC1075","SLFC1105","SLFC1135","SLFC1165"
"3458",409088,3659299,65.5205016810458,63.9114851419048,60.8164405425349,56.7997984047003,61.3262041014519,66.1431741207861,69.9123073079729,71.7574782327158,67.0884297728187,65.2503355833103,14.2978419145463,14.4268400184857,16.8077105494171,17.611995905759,15.9692805443816,12.3008720204731,10.6549363127016,9.69714513191321,12.6016216593911,14.2839178725741,20.196320428757,21.7352741541998,22.4769617126087,25.4689198221625,22.5526237154618,20.9621055612229,18.424675910745,19.1451840875773,20.3203846936847,20.504182873802,0.111444881116672,0.118434327951892,0.126869976158949,0.132738538801477,0.131918002350023,0.113883606963216,0.126470247840722,0.129789799980285,0.136231390519264,0.151328341424172,0.155070325724943,0.134022575338252,0.21641924099875,0.218893802258921,0.237138662056674,0.260933838102363,0.257854951725911,0.226214627929472
"3459",409089,3659299,65.3930311960242,63.7770182746026,60.6362248711325,56.4822980827384,61.2632948300153,66.1866643210622,69.9203967053578,71.6099347539412,66.5132944189329,65.1023496447764,14.3325096323348,14.5046908704655,16.8661486310368,17.7076969444593,15.9117671037462,12.182108912226,10.6450400856253,9.74187852117626,12.7927352082745,14.2684749789388,20.2601778081293,21.8827163750956,22.5666793937168,25.6812383765313,22.5972782897589,20.9532760489391,18.4136888492313,19.3072851127601,20.6767728083076,20.9490409879205,0.111476314871697,0.118849753825346,0.127503213014016,0.133484655518165,0.132084452734131,0.114048100522415,0.12670989140402,0.130278652401835,0.137134221887909,0.151850727667042,0.155512638416145,0.134133785985578,0.216683744039151,0.219759134764614,0.23821890458512,0.262179738608711,0.258560080346317,0.225975628492272
"3460",409090,3659299,65.2635572412342,63.6427074751467,60.4586882163155,56.1774931613257,61.2016248969779,66.2284071468315,69.9280150124895,71.4575431376255,65.9615669868975,64.9644032585039,14.3717155828268,14.5825465409323,16.9246537814892,17.7994754963321,15.8606559798988,12.0674542986624,10.6364283960391,9.7910219669251,12.9804698813046,14.2556799950571,20.32267675971,22.022149198809,22.6571381162378,25.8870049464406,22.6404405601301,20.9456486294012,18.4035132719998,19.4631292688655,21.0098331071986,21.3564414466034,0.111511960947415,0.119267635861545,0.128133372027887,0.134221760010708,0.132234027490251,0.114221381891257,0.126943626676735,0.130770799952279,0.138071841325864,0.152357497066181,0.155952504248451,0.134255833503637,0.216952790637679,0.220629212960663,0.2393466113166,0.263425108123084,0.259222777489057,0.225740627253307
"3461",409091,3659299,65.1334047741629,63.5101175532561,60.2870956013419,55.8925373515861,61.1418938816829,66.2677266207877,69.9335973586359,71.3004317206319,65.440829229183,64.8396571495007,14.4163609052064,14.6594632275715,16.9828065016125,17.8848670548368,15.81864697095,11.9592165856248,10.6299532129842,9.84504868811623,13.1634027318092,14.246216182641,20.3824007745534,22.1497999824133,22.7472637075438,26.0818868255859,22.6811134370144,20.9396518984424,18.3945750514858,19.6103936557853,21.3126731161985,21.7123587333025,0.11155153417326,0.119681722819983,0.128749188268174,0.134938665995768,0.132365993776421,0.114404437442516,0.127167871859204,0.131261430355199,0.139038040743327,0.152840422129226,0.1563883995629,0.134391088455874,0.217226847395025,0.221496236366136,0.240517346031746,0.264657694468409,0.2598337500791,0.225520664705493
"3462",409092,3659299,65.0036655435434,63.3806170189156,60.1244387637238,55.6338051441407,61.0847209485284,66.3040297961702,69.9355576239186,71.138696674034,64.9576985952148,64.7312011354408,14.4671810872478,14.7346071405938,17.0401956421049,17.9615343243175,15.788001563565,11.8593705581029,10.6264393458808,9.9043366836199,13.3402392066303,14.2405541217884,20.438177427335,22.2626454506409,22.8360734706522,26.2620853660199,22.7184443613041,20.9356696268031,18.3873071864939,19.7470399934634,21.579409101117,22.0047138790807,0.111594767129877,0.120086365973137,0.129340196667203,0.135625459773862,0.132479913144281,0.114597988907174,0.127380152168623,0.131746208173323,0.140026218956038,0.153292300770576,0.156818916416707,0.134541437362942,0.217506250784889,0.222353158084433,0.241726095532716,0.265866497427027,0.260385086582027,0.225324878841994
"3463",409093,3659299,64.875209701315,63.2552907824182,59.9730653936073,55.4060075295534,61.030492250889,66.3368822768761,69.9326983800564,70.9724630455585,64.517014656783,64.6411957399162,14.5245993416837,14.8073172778104,17.0964548581866,18.0277034138487,15.7702817455704,11.7693353846084,10.6265111372538,9.96905507406094,13.5099548706132,14.2389810456283,20.4891641061371,22.3588425127634,22.9227505787001,26.4248116629532,22.7518308295003,20.9339716737411,18.3820595706558,19.8715655926569,21.8059194077427,22.2251344944834,0.111641367184948,0.120476980105581,0.129897827429658,0.136274369251815,0.132575714242789,0.114802217849414,0.127579025249381,0.132221528141311,0.141029148326048,0.153707707865466,0.157242680204399,0.13470792187677,0.217791059701917,0.223194152601487,0.242966858960467,0.267042331016581,0.260871436436129,0.225159951232558
"3464",409094,3659299,64.7487069670408,63.134869926625,59.8343288111401,55.2114501981184,60.9792497984723,66.3660652879468,69.9245614693956,70.8019549976863,64.121150120508,64.570150370746,14.5886030881102,14.8771588499014,17.1512978574133,18.0825570094352,15.7661334424948,11.6898099733198,10.6304457794189,10.0390608566247,13.6719126791584,14.2416131966379,20.5349133633058,22.4381119768364,23.0067110888071,26.5686728735014,22.7810037222789,20.9346608320262,18.3790229693291,19.9832187190875,21.9904894598815,22.3704566867878,0.111690977910448,0.120850430156158,0.13041642962615,0.13688045136067,0.132653732420254,0.115016558718263,0.127763865023658,0.132684719625061,0.142039017690303,0.154083581495856,0.15765824513721,0.13489047716185,0.218080901327019,0.224014999616327,0.244232440230576,0.268178140536366,0.261290944093032,0.225029693339907
"3465",409095,3659299,64.6246709346551,63.0197245975183,59.7084690562598,55.0498142272348,60.9306878965445,66.3915847452552,69.9115480560966,70.6275912550799,63.7698118153759,64.5167057297895,14.6586966383615,14.9439337023194,17.2045318541186,18.1263739355943,15.7752241723476,11.6207580857183,10.6381232069393,10.1138472850023,13.8258907185556,14.2484043472901,20.5753768499726,22.5017786525612,23.0876255976295,26.6937763894431,22.8060443524903,20.9376606673603,18.3781997599527,20.0820553489183,22.1340146049267,22.4431632644148,0.111743157712899,0.121205124909812,0.130893712851666,0.137441745685867,0.132714688308433,0.115239638859882,0.127934588359684,0.133134073322352,0.143047658351221,0.154419383159537,0.158063988503755,0.135087881012518,0.218374875708527,0.224813159499031,0.24551451920385,0.269268886755401,0.261645518436117,0.224935028496971
"3466",409096,3659299,64.5035311370134,62.9099377822962,59.5948253709731,54.9185974630961,60.8842744357756,66.4136237314748,69.8947461915863,70.4501167647136,63.4604650671582,64.4780554822308,14.7339472194925,15.0076329830581,17.2560378341134,18.1603225600485,15.7963712687793,11.5615685433132,10.6490978242504,10.1925577206607,13.9719963255589,14.2591556241182,20.610834471173,22.5523495658809,23.1653792878037,26.8014893396527,22.827321681463,20.9427520192426,18.3794330234464,20.1687919747773,22.2396398046243,22.4504640630615,0.111797380075903,0.121540723032715,0.131330347005603,0.137958770145183,0.132759603756802,0.115469379149102,0.12809143377394,0.133568636225871,0.144046773454832,0.15471675602646,0.158458021413783,0.135297933764875,0.218671558163875,0.225587449535988,0.246803953195949,0.27031099236292,0.26194030539923,0.224874453234569
"3467",409097,3659299,64.3857240137395,62.8054335108429,59.4922789362201,54.8139878079965,60.8394496138167,66.4324581268648,69.8755707942464,70.2707712406221,63.1891619772895,64.4507884230558,14.8130903328294,15.068349014031,17.3057252032767,18.186016495964,15.8277902385763,11.5113266478821,10.6627497347226,10.274037735824,14.1105048788988,14.2735183733373,20.6417751666397,22.592795887766,23.2399907801456,26.8939782324988,22.8453791105251,20.949642073936,18.3824742542128,20.2445279973075,22.3120388183862,22.4025036068026,0.111853048018059,0.121857562476829,0.131728931994422,0.138433570668046,0.132789681151842,0.115703193298178,0.128234834601612,0.133987842818451,0.14502806082927,0.154978856882126,0.158838117267517,0.135517780639512,0.218969078734336,0.226337442674355,0.248091180625507,0.271301539310015,0.262182629511853,0.224844814351735
"3468",409098,3659299,64.2717884137022,62.7061115784436,59.3997237782188,54.7317728153254,60.7958318945464,66.4483677664482,69.8553932520262,70.0914876437205,62.9513956258927,64.4317749387343,14.8946368131718,15.1261796949067,17.3534792594891,18.2050392711856,15.8673443751187,11.4690945144237,10.6784430355753,10.3568809329952,14.2416900072311,14.2909763384764,20.6687737859865,22.6258336221043,23.3115277588129,26.9737353169058,22.8608184872796,20.9580389540402,18.3870558958275,20.3104644980152,22.3566797958974,22.3105293396154,0.111909510109301,0.122156037212262,0.13209282668909,0.138868705048136,0.132806181488557,0.115938195492316,0.128365351807529,0.134391116607385,0.145983238924887,0.155209653315918,0.159201649138461,0.135744245824474,0.219265220325373,0.227062822985013,0.249366604038148,0.272237475949104,0.262380855665183,0.224842120851542
"3469",409099,3659299,64.1624546963986,62.6119527774798,59.3164195445636,54.6680051346831,60.7533860857199,66.4615671802035,69.8352803738404,69.9151075924696,62.7427165274112,64.4188348677709,14.9769401549526,15.1811510010416,17.3991163219745,18.2185872131879,15.9127113448634,11.4341255519681,10.695640686602,10.4394404739689,14.3656931183122,14.3108002194397,20.6923965550108,22.6534096222507,23.3800463684522,27.043236507525,22.8742144792284,20.9677113777446,18.3929448413583,20.3677073897067,22.3793158083435,22.1855967857533,0.111966069774885,0.122436104393815,0.132425240248623,0.139266458860247,0.132810326442328,0.116171355134048,0.128483613893827,0.134777552063625,0.146904041872514,0.155413404242272,0.159545536317819,0.135974086128432,0.219557488675585,0.227762885662845,0.250620890565545,0.273115034476209,0.262543506520583,0.224862180195152
"3470",409100,3659299,64.0587193936328,62.5230819581145,59.242186479713,54.6193531695409,60.7125405548183,66.4721644197984,69.8158666214643,69.7455847721211,62.5590534331335,64.4111170681902,15.0582165408872,15.2331665676948,17.4423528151316,18.2272715867738,15.961450222577,11.4059879431486,10.7139638676311,10.5198089487758,14.4824467183564,14.3319817736382,20.7131448615861,22.6764458748295,23.445560988839,27.1047651376612,22.8860674088524,20.9785259890576,18.3999707553804,20.41717367287,22.3857423021788,22.0379281904648,0.112021988526516,0.122696999435893,0.132728734004418,0.139628406461152,0.132803233663312,0.116399589034924,0.128590237562977,0.135145726396147,0.1477822500731,0.155594390084155,0.159866222804843,0.136204140924273,0.21984314522064,0.228436257240867,0.251845195433359,0.273929465129605,0.262678731530768,0.224900994813802
"3471",409101,3659299,63.9618918802269,62.4397897636445,59.1774607838334,54.5831988776212,60.6742485441454,66.4801468422828,69.7973300384514,69.588109834657,62.3968126610627,64.4092226598007,15.1365393493901,15.281984071112,17.4827911763171,18.231060471046,16.0110054128208,11.3846029091471,10.7332065131025,10.595796498074,14.5916478543974,14.3531723383281,20.7314319137359,22.694811835002,23.5080386458471,27.1603622685374,22.8967867775091,20.9904631097603,18.408033841361,20.4595757997581,22.3817282890815,21.8767428485126,0.112076491435362,0.122937165315105,0.133005092041274,0.139955298705229,0.132785884165253,0.116619821491783,0.128685730637576,0.135493652162899,0.148609819588218,0.155756842011393,0.160159734462042,0.136431406251332,0.220119228148689,0.229080835521181,0.25303135856597,0.274675136301145,0.262794047183772,0.224954960349971
"3472",409102,3659299,63.8735851769206,62.3625142298005,59.1232260738324,54.5575756539471,60.6399712251367,66.4853915047107,69.7794398291772,69.4490309203297,62.2528647421392,64.4150932922007,15.2098497262515,15.3272196458771,17.5199287902222,18.2293405502983,16.0587127820362,11.3702089704863,10.7533186542163,10.6649580691724,14.6927791728331,14.3726717578642,20.7475825846345,22.7074920730231,23.5674099641808,27.2118406742466,22.9066938856551,21.0036122147747,18.4170984399464,20.4954488775725,22.3729767423882,21.7102919959829,0.112128787178688,0.123154386943749,0.133255452337603,0.140247214505132,0.132759118162963,0.116829060661653,0.128770396220033,0.13581887729346,0.149379175719625,0.1559049637644,0.16042187540132,0.136653081696772,0.220382607633698,0.22969393038811,0.254172133315333,0.275346024561163,0.262896206102333,0.225020941177242
"3473",409103,3659299,63.7956083697541,62.2917789271309,59.0808123307706,54.541021028611,60.6115361108622,66.4877003682213,69.761663553877,69.335392748001,62.124509692547,64.431630669452,15.2760355841807,15.3683881291644,17.5532013379384,18.221102351949,16.1018843434757,11.3632578048147,10.7743659034691,10.7247323237129,14.7851838260549,14.3885313890082,20.7618481729447,22.7129359541302,23.6235903615457,27.2608031028656,22.9160343304594,21.0181450890138,18.4271762940382,20.5251925341438,22.3649704959156,21.5458626676037,0.112178114039027,0.123346125798862,0.133480589005292,0.140503907272456,0.132723656929313,0.117024536008829,0.128844273054724,0.136118744478076,0.150083710267283,0.156042922064056,0.160648611343268,0.136866636190017,0.220630127854709,0.230272590857729,0.255261473804952,0.275936568471535,0.262991072632253,0.225096286382119
"3474",409104,3659299,63.7297239017894,62.2280863405068,59.0515533170763,54.5323977575646,60.5908268173736,66.4868602543984,69.743334004576,69.253955730148,62.0094770656563,64.4620043584689,15.3331222541417,15.4049880676542,17.5820700148959,18.2052553778043,16.1380317626767,11.3642484790435,10.796468019109,10.7727378211739,14.8682006779265,14.3988241151242,20.7744296871775,22.7095598079879,23.6765062070119,27.3086213297222,22.9249944278145,21.034263786601,18.4383013179442,20.5491102953093,22.3626082515808,21.3896018016177,0.112223814905994,0.123510027975274,0.133681238837276,0.140725258164788,0.132680147663036,0.117203914033393,0.128907160700413,0.136390803214823,0.150718435224885,0.156174693611574,0.160836627536152,0.137069918641646,0.22085887177567,0.230814085871702,0.2562948374501,0.27644273605294,0.263083447744666,0.225178820631851
"3475",409105,3659299,63.6772859020706,62.1717820952105,59.0363492604046,54.5307281974743,60.5793270514598,66.4827194459389,69.7238594580123,69.2097868339094,61.9059719793247,64.5087187392375,15.3795676486495,15.4366249537382,17.6061436261717,18.181030301769,16.1652205163947,11.3735255259079,10.8197240073153,10.80719861025,14.9413442639762,14.4020604618095,20.7855037323511,22.6963016405768,23.7261196862694,27.3563637467833,22.9337175832599,21.0521284868868,18.4504991919925,20.5674394671263,22.3696568452979,21.2461554863944,0.112265427716425,0.123644509195068,0.133858362574869,0.140911708342611,0.132629222425294,0.117365557517831,0.128958765579397,0.136633305631474,0.151280615159791,0.156303723247921,0.160983942105054,0.137261302876218,0.22106652898202,0.231316446645737,0.257269387905727,0.276862992058335,0.263176871123391,0.225266818213142
"3476",409012,3659300,62.6993730900036,62.380794693994,59.9110258461041,53.5915502798637,59.7688896849696,63.983331244157,69.0180208749049,72.0709765292695,72.4489797643923,66.8118762293718,15.1874787461079,14.9034341597353,16.3607680166478,17.2068530483114,16.6492879194003,13.6550158661886,11.5859726376539,9.48013520237467,9.99661803558676,14.0170413015203,22.1088475281171,22.2761752918138,24.2673859031352,29.3922687167205,23.9123136254335,22.7056888027272,20.1144101460049,18.3938606168151,17.6829436685788,19.3757122798065,0.115505709853278,0.113749378078143,0.13564090785873,0.143235356986315,0.126847534253762,0.114436084666633,0.128505827393044,0.128223997825806,0.159018408732916,0.161905756521397,0.147423137108997,0.133129678447991,0.216679624090292,0.216043863407843,0.259633406638015,0.278008287111162,0.25152066761208,0.230222052726171
