Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,GWC15,GWC05,GWC.3,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2014,2014-05-01,2014-s6-52,15,46.4,26.72,26.880000000000003,Sandy Clay Loam,,,,,,,408705.385,3660497.9420000003
2014,2014-05-01,2014-s6-52,45,48.4,20.72,30.880000000000003,Sandy Clay Loam,,,,,,,408705.385,3660497.9420000003
2014,2014-05-01,2014-s6-52,75,50.4,20.72,28.88,Sandy Clay Loam,,,,,,,408705.385,3660497.9420000003
2014,2014-05-01,2014-s6-52,105,44.4,20.72,34.88,Clay Loam,,,,,,,408705.385,3660497.9420000003
2014,2014-05-01,2014-s6-52,135,50.4,16.72,32.88,Sandy Clay Loam,,,,,,,408705.385,3660497.9420000003
2014,2014-05-01,2014-s6-52,165,48.4,20.72,30.880000000000003,Sandy Clay Loam,,,,,,,408705.385,3660497.9420000003
2014,2014-05-01,2014-s6-53,15,48.4,25.439999999999998,26.160000000000004,Sandy Clay Loam,,,,,,,408704.9983,3660475.082
2014,2014-05-01,2014-s6-53,45,46.4,21.439999999999998,32.160000000000004,Sandy Clay Loam,,,,,,,408704.9983,3660475.082
2014,2014-05-01,2014-s6-53,75,46.4,23.439999999999998,30.160000000000004,Sandy Clay Loam,,,,,,,408704.9983,3660475.082
2014,2014-05-01,2014-s6-53,105,46.4,19.439999999999998,34.160000000000004,Sandy Clay Loam,,,,,,,408704.9983,3660475.082
2014,2014-05-01,2014-s6-53,135,44.4,21.439999999999998,34.160000000000004,Clay Loam,,,,,,,408704.9983,3660475.082
2014,2014-05-01,2014-s6-53,165,44.4,19.439999999999998,36.160000000000004,Clay Loam,,,,,,,408704.9983,3660475.082
2014,2014-05-01,2014-s6-54,15,48.4,25.439999999999998,26.160000000000004,Sandy Clay Loam ,,,,,,,408704.7244,3660456.796
2014,2014-05-01,2014-s6-54,45,48.4,21.439999999999998,30.160000000000004,Sandy Clay Loam ,,,,,,,408704.7244,3660456.796
2014,2014-05-01,2014-s6-54,75,50.4,23.439999999999998,26.160000000000004,Sandy Clay Loam ,,,,,,,408704.7244,3660456.796
2014,2014-05-01,2014-s6-54,105,49.67999999999999,20.159999999999997,30.160000000000004,Sandy Clay Loam ,,,,,,,408704.7244,3660456.796
2014,2014-05-01,2014-s6-54,135,45.67999999999999,22.159999999999997,32.160000000000004,Sandy Clay Loam ,,,,,,,408704.7244,3660456.796
2014,2014-05-01,2014-s6-54,165,45.67999999999999,22.159999999999997,32.160000000000004,Sandy Clay Loam ,,,,,,,408704.7244,3660456.796
2014,2014-05-01,2014-s6-55,15,50.4,29.439999999999998,20.160000000000004,Sandy Clay Loam,,,,,,,408704.3835,3660433.9360000007
2014,2014-05-01,2014-s6-55,45,50.4,19.439999999999998,30.160000000000004,Sandy Clay Loam,,,,,,,408704.3835,3660433.9360000007
2014,2014-05-01,2014-s6-55,75,48.4,25.439999999999998,26.160000000000004,Sandy Clay Loam,,,,,,,408704.3835,3660433.9360000007
2014,2014-05-01,2014-s6-55,105,44.4,23.439999999999998,32.160000000000004,Clay Loam,,,,,,,408704.3835,3660433.9360000007
2014,2014-05-01,2014-s6-55,135,48.4,21.439999999999998,30.160000000000004,Sandy Clay Loam,,,,,,,408704.3835,3660433.9360000007
2014,2014-05-01,2014-s6-55,165,48.4,21.439999999999998,30.160000000000004,Sandy Clay Loam,,,,,,,408704.3835,3660433.9360000007
2014,2014-05-01,2014-s6-56,15,50.4,25.439999999999998,24.160000000000004,Sandy Clay Loam,,,,,,,408704.0895,3660415.65
2014,2014-05-01,2014-s6-56,45,48.4,23.439999999999998,28.16,Sandy Clay Loam,,,,,,,408704.0895,3660415.65
2014,2014-05-01,2014-s6-56,75,46.4,25.439999999999998,28.16,Sandy Clay Loam,,,,,,,408704.0895,3660415.65
2014,2014-05-01,2014-s6-56,105,38.4,33.44,28.16,Clay Loam,,,,,,,408704.0895,3660415.65
2014,2014-05-01,2014-s6-56,135,50.4,19.439999999999998,30.160000000000004,Sandy Clay Loam,,,,,,,408704.0895,3660415.65
2014,2014-05-01,2014-s6-56,165,46.4,23.439999999999998,30.160000000000004,Sandy Clay Loam,,,,,,,408704.0895,3660415.65
2014,2014-05-01,2014-s6-57,15,51.67999999999999,26.72,21.6,Sandy Clay Loam,,,,,,,408697.9909,3660415.743
2014,2014-05-01,2014-s6-57,45,51.67999999999999,22.72,25.6,Sandy Clay Loam,,,,,,,408697.9909,3660415.743
2014,2014-05-01,2014-s6-57,75,51.67999999999999,20.72,27.6,Sandy Clay Loam,,,,,,,408697.9909,3660415.743
2014,2014-05-01,2014-s6-57,105,51.67999999999999,18.72,29.600000000000005,Sandy Clay Loam,,,,,,,408697.9909,3660415.743
2014,2014-05-01,2014-s6-57,135,54.96,16.72,28.320000000000007,Sandy Clay Loam,,,,,,,408697.9909,3660415.743
2014,2014-05-01,2014-s6-57,165,54.96,16.72,28.320000000000007,Sandy Clay Loam,,,,,,,408697.9909,3660415.743
2014,2014-05-01,2014-s6-58,15,48.96,18.72,32.32000000000001,Sandy Clay Loam,,,,,,,408698.2683,3660434.029
2014,2014-05-01,2014-s6-58,45,44.96,22.72,32.32000000000001,Sandy Clay Loam,,,,,,,408698.2683,3660434.029
2014,2014-05-01,2014-s6-58,75,55.67999999999999,26.72,17.6,Sandy Loam,,,,,,,408698.2683,3660434.029
2014,2014-05-01,2014-s6-58,105,47.67999999999999,24.72,27.6,Sandy Clay Loam,,,,,,,408698.2683,3660434.029
2014,2014-05-01,2014-s6-58,135,53.67999999999999,22.72,23.6,Sandy Clay Loam,,,,,,,408698.2683,3660434.029
2014,2014-05-01,2014-s6-58,165,51.67999999999999,20.72,27.6,Sandy Clay Loam,,,,,,,408698.2683,3660434.029
2014,2014-05-01,2014-s6-59,15,49.67999999999999,18.72,31.6,Sandy Clay Loam,,,,,,,408698.6878,3660456.888
2014,2014-05-01,2014-s6-59,45,49.67999999999999,18.72,31.6,Sandy Clay Loam,,,,,,,408698.6878,3660456.888
2014,2014-05-01,2014-s6-59,75,55.67999999999999,18.72,25.6,Sandy Clay Loam,,,,,,,408698.6878,3660456.888
2014,2014-05-01,2014-s6-59,105,53.67999999999999,20.72,25.6,Sandy Clay Loam,,,,,,,408698.6878,3660456.888
2014,2014-05-01,2014-s6-59,135,51.67999999999999,26.72,21.6,Sandy Clay Loam,,,,,,,408698.6878,3660456.888
2014,2014-05-01,2014-s6-59,165,47.67999999999999,24.72,27.6,Sandy Clay Loam,,,,,,,408698.6878,3660456.888
2014,2014-05-01,2014-s6-60,15,47.67999999999999,24.72,27.6,Sandy Clay Loam,,,,,,,408698.937,3660475.174
2014,2014-05-01,2014-s6-60,45,45.67999999999999,22.72,31.6,Sandy Clay Loam,,,,,,,408698.937,3660475.174
2014,2014-05-01,2014-s6-60,75,47.67999999999999,20.0,32.32000000000001,Sandy Clay Loam,,,,,,,408698.937,3660475.174
2014,2014-05-01,2014-s6-60,105,41.67999999999999,24.0,34.32000000000001,Clay Loam,,,,,,,408698.937,3660475.174
2014,2014-05-01,2014-s6-60,135,49.67999999999999,20.0,30.320000000000004,Sandy Clay Loam,,,,,,,408698.937,3660475.174
2014,2014-05-01,2014-s6-60,165,43.67999999999999,22.0,34.32000000000001,Clay Loam,,,,,,,408698.937,3660475.174
2014,2014-05-01,2014-s6-61,15,45.67999999999999,26.72,27.6,Sandy Clay Loam,,,,,,,408699.2653,3660498.035
2014,2014-05-01,2014-s6-61,45,49.67999999999999,20.72,29.600000000000005,Sandy Clay Loam,,,,,,,408699.2653,3660498.035
2014,2014-05-01,2014-s6-61,75,45.67999999999999,24.72,29.600000000000005,Sandy Clay Loam,,,,,,,408699.2653,3660498.035
2014,2014-05-01,2014-s6-61,105,39.67999999999999,22.72,37.6,Clay Loam,,,,,,,408699.2653,3660498.035
2014,2014-05-01,2014-s6-61,135,51.67999999999999,18.72,29.600000000000005,Sandy Clay Loam,,,,,,,408699.2653,3660498.035
2014,2014-05-01,2014-s6-61,165,51.67999999999999,14.719999999999999,33.6,Sandy Clay Loam,,,,,,,408699.2653,3660498.035
2014,2014-05-01,2014-s6-62,15,49.67999999999999,18.72,31.6,Sandy Clay Loam,,,,,,,408699.53529999993,3660516.321
2014,2014-05-01,2014-s6-62,45,49.67999999999999,18.72,31.6,Sandy Clay Loam,,,,,,,408699.53529999993,3660516.321
2014,2014-05-01,2014-s6-62,75,49.67999999999999,22.72,27.6,Sandy Clay Loam,,,,,,,408699.53529999993,3660516.321
2014,2014-05-01,2014-s6-62,105,45.67999999999999,22.72,31.6,Sandy Clay Loam,,,,,,,408699.53529999993,3660516.321
2014,2014-05-01,2014-s6-62,135,51.67999999999999,22.72,25.6,Sandy Clay Loam,,,,,,,408699.53529999993,3660516.321
2014,2014-05-01,2014-s6-62,165,51.67999999999999,20.72,27.6,Sandy Clay Loam,,,,,,,408699.53529999993,3660516.321
2014,2014-05-01,2014-s6-63,15,48.96,18.72,32.32000000000001,Sandy Clay Loam,,,,,,,408699.8523,3660539.182
2014,2014-05-01,2014-s6-63,45,48.96,20.72,30.320000000000004,Sandy Clay Loam,,,,,,,408699.8523,3660539.182
2014,2014-05-01,2014-s6-63,75,50.96000000000001,18.719999999999985,30.320000000000004,Sandy Clay Loam,,,,,,,408699.8523,3660539.182
2014,2014-05-01,2014-s6-63,105,50.96000000000001,16.719999999999985,32.32000000000001,Sandy Clay Loam,,,,,,,408699.8523,3660539.182
2014,2014-05-01,2014-s6-63,135,51.12,26.72,22.160000000000004,Sandy Clay Loam,,,,,,,408699.8523,3660539.182
2014,2014-05-01,2014-s6-63,165,47.12,22.72,30.160000000000004,Sandy Clay Loam,,,,,,,408699.8523,3660539.182
2014,2014-05-01,2014-s6-64,15,51.12,22.72,26.160000000000004,Sandy Clay Loam,,,,,,,408700.1303,3660557.4679999994
2014,2014-05-01,2014-s6-64,45,49.12,18.72,32.160000000000004,Sandy Clay Loam,,,,,,,408700.1303,3660557.4679999994
2014,2014-05-01,2014-s6-64,75,43.12,18.72,38.160000000000004,Clay Loam,,,,,,,408700.1303,3660557.4679999994
2014,2014-05-01,2014-s6-64,105,45.12,18.72,36.160000000000004,Sandy Clay,,,,,,,408700.1303,3660557.4679999994
2014,2014-05-01,2014-s6-64,135,53.12,18.72,28.16,Sandy Clay Loam,,,,,,,408700.1303,3660557.4679999994
2014,2014-05-01,2014-s6-64,165,53.12,18.72,28.16,Sandy Clay Loam,,,,,,,408700.1303,3660557.4679999994
2015,2015-05-01,2015-p02-1,15,62.4,15.439999999999998,22.160000000000004,Sandy Clay Loam,0.10635294117647083,0.1122140699179975,0.17048481619605732,0.17016470588235333,0.179542511868796,0.2727757059136917,408992.874,3660546.133
2015,2015-05-01,2015-p02-1,45,56.39999999999999,19.439999999999998,24.160000000000004,Sandy Clay Loam,0.10874818753020785,0.11826923076923081,0.19347426470588241,0.17399710004833258,0.1892307692307693,0.3095588235294119,408992.874,3660546.133
2015,2015-05-01,2015-p02-1,75,52.400000000000006,13.439999999999998,34.160000000000004,Sandy Clay Loam,0.14829659318637256,0.1457194899817852,0.22949218749999975,0.23727454909819612,0.23315118397085632,0.3671874999999996,408992.874,3660546.133
2015,2015-05-01,2015-p02-1,105,52.400000000000006,13.439999999999998,34.160000000000004,Sandy Clay Loam,0.13421633554083848,0.13846928499496475,0.22666047375754775,0.21474613686534158,0.2215508559919436,0.3626567580120764,408992.874,3660546.133
2015,2015-05-01,2015-p02-1,135,61.12,14.719999999999999,24.160000000000004,Sandy Clay Loam,0.0929432013769365,0.10821554770318002,0.19234079173838173,0.1487091222030984,0.17314487632508804,0.3077452667814108,408992.874,3660546.133
2015,2015-05-01,2015-p02-1,165,71.12,8.719999999999999,20.160000000000004,Sandy Clay Loam,0.07708688245315172,0.08845999195818267,0.16918429003021157,0.12333901192504276,0.1415359871330923,0.27069486404833853,408992.874,3660546.133
2015,2015-05-01,2015-p02-2,15,59.12,16.72,24.160000000000004,Sandy Clay Loam,0.09830781627719572,0.10444964871194364,0.1977302487996509,0.15729250604351316,0.16711943793910983,0.31636839807944145,408992.3752,3660514.1370000006
2015,2015-05-01,2015-p02-2,45,61.12,16.72,22.160000000000004,Sandy Clay Loam,0.10120374498439569,0.10454155955441291,0.17579365079365109,0.1619259919750331,0.16726649528706067,0.2812698412698417,408992.3752,3660514.1370000006
2015,2015-05-01,2015-p02-2,75,58.56,20.72,20.720000000000006,Sandy Clay Loam,0.09838920330866338,0.10546427206725277,0.16575515355490103,0.15742272529386142,0.16874283530760445,0.2652082456878417,408992.3752,3660514.1370000006
2015,2015-05-01,2015-p02-2,105,60.56,14.719999999999999,24.720000000000006,Sandy Clay Loam,0.13835725677830935,0.12724989535370448,0.20366132723112146,0.22137161084529497,0.20359983256592717,0.3258581235697944,408992.3752,3660514.1370000006
2015,2015-05-01,2015-p02-2,135,58.56,16.72,24.720000000000006,Sandy Clay Loam,0.11265087170317373,0.10362257792754818,0.14200426439232405,0.18024139472507797,0.16579612468407712,0.2272068230277185,408992.3752,3660514.1370000006
2015,2015-05-01,2015-p02-2,165,56.56,16.72,26.720000000000006,Sandy Clay Loam,0.09903076274757665,0.09467455621301753,0.1720149253731343,0.15844922039612264,0.15147928994082804,0.27522388059701486,408992.3752,3660514.1370000006
2015,2015-05-01,2015-p02-3,15,70.56,10.719999999999999,18.720000000000006,Sandy Loam,0.0993098159509204,0.10391149743184493,0.17849643007139857,0.15889570552147264,0.1662583958909519,0.2855942881142377,408991.933,3660482.1390000004
2015,2015-05-01,2015-p02-3,45,68.56,10.719999999999999,20.720000000000006,Sandy Clay Loam,0.09080717488789208,0.09284867641248523,0.1668022782750204,0.14529147982062735,0.14855788225997638,0.26688364524003266,408991.933,3660482.1390000004
2015,2015-05-01,2015-p02-3,75,66.56,10.719999999999999,22.720000000000006,Sandy Clay Loam,0.11222910216718232,0.11752745018300124,0.18422193324664066,0.17956656346749172,0.188043920292802,0.29475509319462506,408991.933,3660482.1390000004
2015,2015-05-01,2015-p02-3,105,66.56,8.719999999999999,24.720000000000006,Sandy Clay Loam,0.11804995970991135,0.12130304329189878,0.17396544797107263,0.18887993553585816,0.19408486926703805,0.27834471675371625,408991.933,3660482.1390000004
2015,2015-05-01,2015-p02-3,135,63.12,13.439999999999998,23.439999999999998,Sandy Clay Loam,0.10976087808702456,0.10893071686023224,0.17750969409737205,0.1756174049392393,0.1742891469763716,0.28401551055579527,408991.933,3660482.1390000004
2015,2015-05-01,2015-p02-3,165,67.12,13.439999999999998,19.439999999999998,Sandy Loam,0.09378907878282618,0.08875502008032132,0.17089397089397088,0.1500625260525219,0.14200803212851412,0.27343035343035343,408991.933,3660482.1390000004
2015,2015-05-01,2015-p02-4,15,71.12,9.439999999999998,19.439999999999998,Sandy Loam,0.10662080825451405,0.10484481453444344,0.1730045967404931,0.1705932932072225,0.16775170325510952,0.27680735478478896,408991.4412,3660450.143
2015,2015-05-01,2015-p02-4,45,65.12,11.439999999999998,23.439999999999998,Sandy Clay Loam,0.08408290965975777,0.0815779394867865,0.1343390804597702,0.13453265545561244,0.13052470317885842,0.21494252873563233,408991.4412,3660450.143
2015,2015-05-01,2015-p02-4,75,67.12,11.439999999999998,21.439999999999998,Sandy Clay Loam,0.09413522599925274,0.09249183895538617,0.1537544696066745,0.1506163615988044,0.14798694232861787,0.2460071513706792,408991.4412,3660450.143
2015,2015-05-01,2015-p02-4,105,69.12,9.439999999999998,21.439999999999998,Sandy Clay Loam,0.09995672868887938,0.10162763001190958,0.14607185155941582,0.159930765902207,0.16260420801905534,0.23371496249506532,408991.4412,3660450.143
2015,2015-05-01,2015-p02-4,135,73.12,9.439999999999998,17.439999999999998,Sandy Loam,0.058436532507739856,0.05760826380611822,0.07670221493027092,0.09349845201238377,0.09217322208978916,0.12272354388843348,408991.4412,3660450.143
2015,2015-05-01,2015-p02-4,165,73.12,11.439999999999998,15.439999999999998,Sandy Loam,0.07737556561085944,0.07912797739200648,0.17304104477611942,0.12380090497737511,0.1266047638272104,0.2768656716417911,408991.4412,3660450.143
2015,2015-05-01,2015-p02-5,15,65.84,10.0,24.160000000000004,Sandy Clay Loam,0.11011904761904778,0.10563380281690135,0.19656574785359252,0.17619047619047645,0.16901408450704217,0.31450519656574805,408990.9417000001,3660418.146
2015,2015-05-01,2015-p02-5,45,61.839999999999996,10.0,28.16,Sandy Clay Loam,0.1546093427035969,0.1523760330578514,0.23675574308485722,0.24737494832575507,0.24380165289256228,0.3788091889357716,408990.9417000001,3660418.146
2015,2015-05-01,2015-p02-5,75,55.84,16.0,28.16,Sandy Clay Loam,0.17345399698340888,0.16683022571148176,0.26328800988875156,0.27752639517345423,0.2669283611383708,0.42126081582200253,408990.9417000001,3660418.146
2015,2015-05-01,2015-p02-5,105,65.84,10.0,24.160000000000004,Sandy Clay Loam,0.11926192619261952,0.10603964960811417,0.19019689987431948,0.19081908190819125,0.16966343937298267,0.30431503979891117,408990.9417000001,3660418.146
2015,2015-05-01,2015-p02-5,135,65.84,8.0,26.160000000000004,Sandy Clay Loam,0.0935192780968007,0.09585889570552147,0.15934897804693415,0.14963084495488113,0.15337423312883436,0.25495836487509466,408990.9417000001,3660418.146
2015,2015-05-01,2015-p02-5,165,61.839999999999996,22.0,16.160000000000004,Sandy Loam,0.12118873021999231,0.13116159451350204,0.23343438718059772,0.1939019683519877,0.20985855122160327,0.37349501948895636,408990.9417000001,3660418.146
2015,2015-05-01,2015-p03-1,15,66.56,12.0,21.439999999999998,Sandy Clay Loam,0.09687500000000016,0.10607321131447574,0.182554998070243,0.15500000000000025,0.1697171381031612,0.2920879969123888,408962.4184,3660546.596
2015,2015-05-01,2015-p03-1,45,68.56,8.0,23.439999999999998,Sandy Clay Loam,0.11392949269131551,0.11583824768323538,0.1952941176470591,0.18228718830610482,0.1853411962931766,0.31247058823529456,408962.4184,3660546.596
2015,2015-05-01,2015-p03-1,75,58.56,12.0,29.439999999999998,Sandy Clay Loam,0.1409731696225558,0.15033783783783797,0.24457593688362866,0.22555707139608927,0.24054054054054075,0.39132149901380586,408962.4184,3660546.596
2015,2015-05-01,2015-p03-1,105,54.559999999999995,16.0,29.439999999999998,Sandy Clay Loam,0.1265926839293053,0.1383595691797841,0.246343341031563,0.2025482942868885,0.22137531068765456,0.3941493456505008,408962.4184,3660546.596
2015,2015-05-01,2015-p03-1,135,50.56,18.0,31.439999999999994,Sandy Clay Loam,0.12033833141099588,0.12481536189069403,0.21391529818496122,0.19254133025759343,0.19970457902511046,0.342264477095938,408962.4184,3660546.596
2015,2015-05-01,2015-p03-1,165,76.56,6.0,17.439999999999998,Sandy Loam,0.07645671943415303,0.07828769764751231,0.15640925127401056,0.12233075109464485,0.12526031623601971,0.25025480203841693,408962.4184,3660546.596
2015,2015-05-01,2015-p03-2,15,63.839999999999996,10.719999999999999,25.439999999999998,Sandy Clay Loam,0.09792401096748922,0.10841983852364477,0.1847133757961784,0.15667841754798276,0.17347174163783163,0.29554140127388545,408961.9368,3660514.5999999996
2015,2015-05-01,2015-p03-2,45,67.84,12.719999999999999,19.439999999999998,Sandy Loam,0.07980845969672784,0.08005136986301359,0.12520193861066276,0.12769353551476456,0.12808219178082175,0.20032310177706042,408961.9368,3660514.5999999996
2015,2015-05-01,2015-p03-2,75,65.84,10.719999999999999,23.439999999999998,Sandy Clay Loam,0.11764705882352958,0.1377314814814812,0.20959073997519603,0.18823529411764733,0.22037037037036994,0.33534518396031365,408961.9368,3660514.5999999996
2015,2015-05-01,2015-p03-2,105,51.839999999999996,10.719999999999999,37.44,Sandy Clay,0.12176814011676404,0.13886671987230664,0.21366782006920437,0.19482902418682246,0.22218675179569064,0.341868512110727,408961.9368,3660514.5999999996
2015,2015-05-01,2015-p03-2,135,56.56,16.0,27.439999999999998,Sandy Clay Loam,0.10460086511993724,0.1158762886597939,0.1905325443786988,0.1673613841918996,0.18540206185567024,0.3048520710059181,408961.9368,3660514.5999999996
2015,2015-05-01,2015-p03-2,165,70.56,10.0,19.439999999999998,Sandy Loam,0.08441814595660753,0.08319039451114912,0.15684681023973993,0.13506903353057206,0.1331046312178386,0.25095489638358387,408961.9368,3660514.5999999996
2015,2015-05-01,2015-p03-3,15,66.56,10.719999999999999,22.720000000000006,Sandy Clay Loam,0.07665352606219887,0.09102141680395393,0.16500415627597667,0.12264564169951819,0.14563426688632627,0.2640066500415627,408961.4645,3660482.603
2015,2015-05-01,2015-p03-3,45,68.56,10.719999999999999,20.720000000000006,Sandy Clay Loam,0.08061889250814319,0.0852446483180424,0.15953307392996163,0.12899022801302912,0.13639143730886785,0.2552529182879386,408961.4645,3660482.603
2015,2015-05-01,2015-p03-3,75,77.84,7.439999999999998,14.720000000000006,Sandy Loam,0.06925740669488253,0.08310466483731888,0.1395348837209303,0.11081185071181206,0.13296746373971022,0.22325581395348848,408961.4645,3660482.603
2015,2015-05-01,2015-p03-3,105,73.84,7.439999999999998,18.720000000000006,Sandy Loam,0.0917709518392113,0.1031712473572938,0.16091492776886,0.14683352294273808,0.1650739957716701,0.257463884430176,408961.4645,3660482.603
2015,2015-05-01,2015-p03-3,135,77.84,7.439999999999998,14.720000000000006,Sandy Loam,0.07156525066972846,0.06999660210669367,0.13484907879263025,0.11450440107156555,0.11199456337070988,0.21575852606820842,408961.4645,3660482.603
2015,2015-05-01,2015-p03-3,165,69.84,13.439999999999998,16.720000000000006,Sandy Loam,0.09143968871595337,0.10250391236306719,0.19125902165196484,0.1463035019455254,0.16400625978090752,0.30601443464314376,408961.4645,3660482.603
2015,2015-05-01,2015-p03-4,15,66.56,12.719999999999999,20.720000000000006,Sandy Clay Loam,0.09279717189571336,0.11047282368537338,0.15181115181115165,0.14847547503314137,0.1767565178965974,0.24289784289784266,408960.9683,3660450.606
2015,2015-05-01,2015-p03-4,45,66.56,10.719999999999999,22.720000000000006,Sandy Clay Loam,0.1163996229971724,0.1215038972948192,0.18395461912479705,0.18623939679547585,0.19440623567171073,0.2943273905996753,408960.9683,3660450.606
2015,2015-05-01,2015-p03-4,75,58.56,16.72,24.720000000000006,Sandy Clay Loam,0.11814556331006966,0.13781094527363164,0.217201166180758,0.18903290129611147,0.22049751243781063,0.3475218658892128,408960.9683,3660450.606
2015,2015-05-01,2015-p03-4,105,60.56,14.719999999999999,24.720000000000006,Sandy Clay Loam,0.10060832943378559,0.12289156626506009,0.21669550173010405,0.16097332709405696,0.19662650602409615,0.3467128027681665,408960.9683,3660450.606
2015,2015-05-01,2015-p03-4,135,68.56,8.719999999999999,22.720000000000006,Sandy Clay Loam,0.08720173535791781,0.10554197229013872,0.19977469019902397,0.1395227765726685,0.16886715566422195,0.31963950431843835,408960.9683,3660450.606
2015,2015-05-01,2015-p03-4,165,68.56,10.719999999999999,20.720000000000006,Sandy Clay Loam,0.07901234567901241,0.09049959049959024,0.18070818070818087,0.12641975308641987,0.1447993447993444,0.2891330891330894,408960.9683,3660450.606
2015,2015-05-01,2015-p03-5,15,57.83999999999999,10.0,32.160000000000004,Sandy Clay Loam,0.12175554506842844,0.14006224988883978,0.2060143626570914,0.1948088721094855,0.22409959982214367,0.32962298025134623,408960.4936,3660418.609
2015,2015-05-01,2015-p03-5,45,57.83999999999999,12.0,30.160000000000004,Sandy Clay Loam,0.10730804810360743,0.11641791044776104,0.20134831460674174,0.1716928769657719,0.18626865671641768,0.3221573033707868,408960.4936,3660418.609
