Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2009,2009-05-01,2009-p16-2,105.0,66.4,15.039999999999992,18.560000000000002,Sandy Loam,0.06126482213438723,0.08594030924128013,0.15614493836384014,407362.87599999993,3659896.500000003
2009,2009-05-01,2009-p16-2,135.0,72.03999999999999,15.400000000000006,12.560000000000002,Sandy Loam,0.05712019040063457,0.07419354838709678,0.15787682885335153,407362.87599999993,3659896.500000003
2009,2009-05-01,2009-p16-2,165.0,60.040000000000006,15.399999999999991,24.560000000000002,Sandy Clay Loam,0.0767590618336889,0.09844559585492223,0.1752873563218389,407362.87599999993,3659896.500000003
2009,2009-05-01,2009-p16-3,15.0,44.4,19.400000000000006,36.2,Clay Loam,0.1293233082706766,0.1620041753653446,0.21757498943810755,407362.87599999993,3659923.000000003
2009,2009-05-01,2009-p16-3,45.0,52.04,13.759999999999991,34.2,Sandy Clay Loam,0.11969111969111976,0.1389396709323582,0.20092915214866428,407362.87599999993,3659923.000000003
2009,2009-05-01,2009-p16-3,75.0,59.679999999999986,12.120000000000019,28.199999999999996,Sandy Clay Loam,0.1016381236038718,0.11655277145026575,0.16736084816357452,407362.87599999993,3659923.000000003
2009,2009-05-01,2009-p16-3,105.0,64.96000000000001,10.47999999999999,24.560000000000002,Sandy Clay Loam,0.09604005461993623,0.12101616628175538,0.1829035339063991,407362.87599999993,3659923.000000003
2009,2009-05-01,2009-p16-3,135.0,75.12,12.679999999999993,12.2,Sandy Loam,0.08810209962947715,0.10114192495921684,0.1598579040852576,407362.87599999993,3659923.000000003
2009,2009-05-01,2009-p16-3,165.0,66.4,17.39999999999999,16.2,Sandy Loam,0.08648881239242677,0.08969839404622011,0.1434528773978314,407362.87599999993,3659923.000000003
2009,2009-05-01,2009-p16-4,15.0,48.04,19.799999999999997,32.160000000000004,Sandy Clay Loam,0.10841780520052892,0.12854442344045364,0.21022179363548735,407362.87599999993,3659949.500000003
2009,2009-05-01,2009-p16-4,45.0,60.040000000000006,15.799999999999983,24.160000000000004,Sandy Clay Loam,0.07953118459606556,0.09792418772563183,0.15894326548289311,407362.87599999993,3659949.500000003
2009,2009-05-01,2009-p16-4,75.0,72.4,15.439999999999998,12.160000000000002,Sandy Loam,0.05287009063444076,0.06963249516440995,0.09985207100591728,407362.87599999993,3659949.500000003
2009,2009-05-01,2009-p16-4,105.0,74.4,13.439999999999998,12.160000000000002,Sandy Loam,0.04749340369393132,0.05590551181102369,0.09295199182839609,407362.87599999993,3659949.500000003
2009,2009-05-01,2009-p16-4,135.0,74.03999999999999,13.800000000000011,12.160000000000002,Sandy Loam,0.048928571428571335,0.05493741307371343,0.08684110731892272,407362.87599999993,3659949.500000003
2009,2009-05-01,2009-p16-4,165.0,71.67999999999999,12.159999999999997,16.160000000000004,Sandy Loam,0.053558052434456646,0.06582024724356829,0.11661911554921524,407362.87599999993,3659949.500000003
2009,2009-05-01,2009-p16-5,15.0,54.400000000000006,17.039999999999992,28.560000000000002,Sandy Clay Loam,0.1035252119589469,0.13893805309734514,0.19227353463587915,407362.87599999993,3659976.000000003
2009,2009-05-01,2009-p16-5,45.0,60.4,15.039999999999992,24.560000000000002,Sandy Clay Loam,0.09963345551482833,0.10806697108066984,0.1713665943600871,407362.87599999993,3659976.000000003
2009,2009-05-01,2009-p16-5,75.0,74.03999999999999,13.400000000000006,12.560000000000002,Sandy Loam,0.05581066760861881,0.06821282401091405,0.1222375690607737,407362.87599999993,3659976.000000003
2009,2009-05-01,2009-p16-5,105.0,73.67999999999999,11.760000000000005,14.560000000000004,Sandy Loam,0.054043234587670484,0.06659505907626206,0.12564102564102592,407362.87599999993,3659976.000000003
2009,2009-05-01,2009-p16-5,135.0,70.4,15.399999999999991,14.2,Sandy Loam,0.08753501400560225,0.08354522339266245,0.151870873074101,407362.87599999993,3659976.000000003
2009,2009-05-01,2009-p16-5,165.0,68.03999999999999,13.760000000000005,18.2,Sandy Loam,0.08911671924290213,0.09415226186097785,0.15953589557650494,407362.87599999993,3659976.000000003
2009,2009-05-01,2009-p16-6,15.0,53.67999999999999,16.120000000000005,30.2,Sandy Clay Loam,0.14037168841439293,0.1294910179640716,0.19743782969103216,407362.87599999993,3660002.500000003
2009,2009-05-01,2009-p16-6,45.0,55.67999999999999,12.120000000000005,32.2,Sandy Clay Loam,0.11496062992125991,0.1344440139480821,0.1906096706377015,407362.87599999993,3660002.500000003
2009,2009-05-01,2009-p16-6,75.0,72.03999999999999,12.680000000000007,15.280000000000001,Sandy Loam,0.07027608461814273,0.0748425342719527,0.1093749999999996,407362.87599999993,3660002.500000003
2009,2009-05-01,2009-p16-6,105.0,72.03999999999999,14.680000000000007,13.28,Sandy Loam,0.06069364161849683,0.06876886950687679,0.10990990990991033,407362.87599999993,3660002.500000003
2009,2009-05-01,2009-p16-6,135.0,74.03999999999999,14.680000000000007,11.280000000000001,Sandy Loam,0.06501662356852624,0.06752655538694997,0.11448366875618604,407362.87599999993,3660002.500000003
2009,2009-05-01,2009-p16-6,165.0,71.32,15.400000000000006,13.28,Sandy Loam,0.05946902654867255,0.06680805938494169,0.11364500190041787,407362.87599999993,3660002.500000003
2009,2009-05-01,2009-p16-7,15.0,58.040000000000006,16.679999999999993,25.28,Sandy Clay Loam,0.10310077519379862,0.11921296296296253,0.16262135922330082,407362.87599999993,3660029.000000003
2009,2009-05-01,2009-p16-7,45.0,54.04,16.680000000000007,29.28,Sandy Clay Loam,0.12504751045229948,0.1437809052871815,0.19472315124489015,407362.87599999993,3660029.000000003
2009,2009-05-01,2009-p16-7,75.0,61.67999999999999,15.040000000000006,23.28,Sandy Clay Loam,0.09117975437290615,0.10446601941747564,0.15552216378662664,407362.87599999993,3660029.000000003
2009,2009-05-01,2009-p16-7,105.0,81.32,9.400000000000006,9.280000000000001,Loamy Sand,0.04901622367966843,0.04327406910432762,0.07068676716917921,407362.87599999993,3660029.000000003
2009,2009-05-01,2009-p16-7,135.0,82.03999999999999,7.040000000000006,10.920000000000005,Loamy Sand,0.05508938343670186,0.04410751206064762,0.07544533705902887,407362.87599999993,3660029.000000003
2009,2009-05-01,2009-p16-7,165.0,76.03999999999999,13.040000000000006,10.920000000000005,Sandy Loam,0.04885381435550533,0.055731922398589005,0.08558400561206639,407362.87599999993,3660029.000000003
2010,2010-12-01,2010-s73,15.24,52.56000000000001,22.719999999999985,24.720000000000006,Sandy Clay Loam,,,,407595.262,3659994.129086648
2010,2010-12-01,2010-s73,45.0,52.56000000000001,22.719999999999985,24.720000000000006,Sandy Clay Loam,,,,407595.262,3659994.129086648
2010,2010-12-01,2010-s73,75.0,54.559999999999995,20.72,24.720000000000006,Sandy Clay Loam,,,,407595.262,3659994.129086648
2010,2010-12-01,2010-s73,105.0,40.56,24.72,34.720000000000006,Clay Loam,,,,407595.262,3659994.129086648
2010,2010-12-01,2010-s73,150.0,54.559999999999995,24.72,20.720000000000006,Sandy Clay Loam,0.0862510674637064,0.11917098445595845,0.15166516651665188,407595.262,3659994.129086648
2010,2010-12-01,2010-s73,210.0,66.56,18.72,14.720000000000006,Sandy Loam,0.15935114503816775,0.10109392682006817,0.12760055478502103,407595.262,3659994.129086648
2010,2010-12-01,2010-s94,15.24,58.56,18.72,22.720000000000006,Sandy Clay Loam,,,,407591.632,3659976.121
2010,2010-12-01,2010-s94,45.0,56.56,18.72,24.720000000000006,Sandy Clay Loam,,,,407591.632,3659976.121
2010,2010-12-01,2010-s94,75.0,58.56,20.72,20.720000000000006,Sandy Clay Loam,,,,407591.632,3659976.121
2010,2010-12-01,2010-s94,105.0,58.56,20.72,20.720000000000006,Sandy Clay Loam,,,,407591.632,3659976.121
2010,2010-12-01,2010-s94,150.0,54.559999999999995,18.72,26.720000000000006,Sandy Clay Loam,0.08577154308617238,0.11728617827499098,0.16162086632510475,407591.632,3659976.121
2010,2010-12-01,2010-s94,210.0,58.56,18.72,22.720000000000006,Sandy Clay Loam,0.08118219229330347,0.12424242424242413,0.15691672401927068,407591.632,3659976.121
2010,2010-12-01,2010-s104,15.24,60.08,19.19999999999999,20.720000000000006,Sandy Clay Loam,,,,407590.717,3659932.776
2010,2010-12-01,2010-s104,45.0,60.08,19.19999999999999,20.720000000000006,Sandy Clay Loam,,,,407590.717,3659932.776
2010,2010-12-01,2010-s104,75.0,74.56,12.0,13.439999999999996,Sandy Loam,,,,407590.717,3659932.776
2010,2010-12-01,2010-s104,105.0,54.559999999999995,20.0,25.439999999999998,Sandy Clay Loam,,,,407590.717,3659932.776
2010,2010-12-01,2010-s104,150.0,66.56,12.0,21.439999999999998,Sandy Clay Loam,0.07469209376241538,0.10724925521350577,0.1389603705609883,407590.717,3659932.776
2010,2010-12-01,2010-s104,210.0,58.56,20.0,21.439999999999998,Sandy Clay Loam,0.07908847184986577,0.12110591900311526,0.14719334719334712,407590.717,3659932.776
2010,2010-12-01,2010-s138,15.24,66.56,16.0,17.439999999999998,Sandy Loam,,,,407587.536,3659913.081
2010,2010-12-01,2010-s138,45.0,70.56,14.0,15.439999999999998,Sandy Loam,,,,407587.536,3659913.081
2010,2010-12-01,2010-s138,75.0,74.56,12.0,13.439999999999996,Sandy Loam,,,,407587.536,3659913.081
2010,2010-12-01,2010-s138,105.0,56.56,20.0,23.439999999999998,Sandy Clay Loam,,,,407587.536,3659913.081
2010,2010-12-01,2010-s138,150.0,66.56,18.0,15.439999999999998,Sandy Loam,,0.10452814219212861,0.1874724305249228,407587.536,3659913.081
2010,2010-12-01,2010-s138,210.0,76.56,12.0,11.439999999999998,Sandy Loam,,0.13029827315541603,0.16132075471698085,407587.536,3659913.081
2010,2010-12-01,2010-s162,15.24,56.56,16.0,27.439999999999998,Sandy Clay Loam,,,,407589.179,3660002.492
2010,2010-12-01,2010-s162,45.0,50.56,18.0,31.439999999999994,Sandy Clay Loam,,,,407589.179,3660002.492
2010,2010-12-01,2010-s162,75.0,59.28,17.28,23.439999999999998,Sandy Clay Loam,,,,407589.179,3660002.492
2010,2010-12-01,2010-s162,105.0,55.279999999999994,21.28,23.439999999999998,Sandy Clay Loam,,,,407589.179,3660002.492
2010,2010-12-01,2010-s162,150.0,67.28,13.280000000000001,19.439999999999998,Sandy Loam,0.07681708577333808,0.09815078236130886,0.15467328370554156,407589.179,3660002.492
2010,2010-12-01,2010-s162,210.0,55.279999999999994,19.28,25.439999999999998,Sandy Clay Loam,0.11714770797962668,0.12531599855543515,0.17498932991890745,407589.179,3660002.492
2010,2010-12-01,2010-s187,15.24,58.56,20.0,21.439999999999998,Sandy Clay Loam,,,,407585.126,3659957.883
2010,2010-12-01,2010-s187,45.0,58.56,20.0,21.439999999999998,Sandy Clay Loam,,,,407585.126,3659957.883
2010,2010-12-01,2010-s187,75.0,64.56,14.0,21.439999999999998,Sandy Clay Loam,,,,407585.126,3659957.883
2010,2010-12-01,2010-s187,105.0,58.56,18.0,23.439999999999998,Sandy Clay Loam,,,,407585.126,3659957.883
2010,2010-12-01,2010-s187,150.0,70.56,16.0,13.439999999999996,Sandy Loam,0.06317829457364323,0.07470465601111853,0.13749999999999984,407585.126,3659957.883
2010,2010-12-01,2010-s187,210.0,56.56,22.0,21.439999999999998,Sandy Clay Loam,0.08284023668639043,0.155920281359906,0.15895061728395052,407585.126,3659957.883
2010,2010-12-01,2010-s219,15.24,66.56,16.0,17.439999999999998,Sandy Loam,,,,407580.751,3659878.106
2010,2010-12-01,2010-s219,45.0,68.56,16.0,15.439999999999998,Sandy Loam,,,,407580.751,3659878.106
2010,2010-12-01,2010-s219,75.0,76.56,12.0,11.439999999999998,Sandy Loam,,,,407580.751,3659878.106
2010,2010-12-01,2010-s219,105.0,66.56,18.0,15.439999999999998,Sandy Loam,,,,407580.751,3659878.106
2010,2010-12-01,2010-s219,150.0,66.56,16.0,17.439999999999998,Sandy Loam,0.08692277842452442,,0.1803852889667253,407580.751,3659878.106
2010,2010-12-01,2010-s219,210.0,68.56,12.0,19.439999999999998,Sandy Loam,0.08035714285714272,,0.1638719512195124,407580.751,3659878.106
2010,2010-12-01,2010-s237,15.24,64.56,14.0,21.439999999999998,Sandy Clay Loam,,,,407581.86400000006,3659940.329
2010,2010-12-01,2010-s237,45.0,66.56,12.0,21.439999999999998,Sandy Clay Loam,,,,407581.86400000006,3659940.329
2010,2010-12-01,2010-s237,75.0,66.56,18.0,15.439999999999998,Sandy Loam,,,,407581.86400000006,3659940.329
2010,2010-12-01,2010-s237,105.0,54.559999999999995,20.0,25.439999999999998,Sandy Clay Loam,,,,407581.86400000006,3659940.329
2010,2010-12-01,2010-s237,150.0,58.56,18.0,23.439999999999998,Sandy Clay Loam,0.0826709062003179,0.11180351906158346,0.17393042782886853,407581.86400000006,3659940.329
2010,2010-12-01,2010-s237,210.0,56.56,22.0,21.439999999999998,Sandy Clay Loam,0.1039301310043666,0.12704598597038155,0.19963947724200126,407581.86400000006,3659940.329
2010,2010-12-01,2010-s365,15.24,68.56,18.0,13.439999999999996,Sandy Loam,,,,407566.38300000003,3659889.139
2010,2010-12-01,2010-s365,45.0,76.56,12.0,11.439999999999998,Sandy Loam,,,,407566.38300000003,3659889.139
2010,2010-12-01,2010-s365,75.0,66.56,16.0,17.439999999999998,Sandy Loam,,,,407566.38300000003,3659889.139
2010,2010-12-01,2010-s365,105.0,56.56,20.0,23.439999999999998,Sandy Clay Loam,,,,407566.38300000003,3659889.139
2010,2010-12-01,2010-s365,150.0,67.28,21.28,11.439999999999998,Sandy Loam,0.08628841607565002,0.09472656249999989,0.18432304038004765,407566.38300000003,3659889.139
2010,2010-12-01,2010-s365,210.0,65.28,21.28,13.439999999999996,Sandy Loam,0.06927835051546391,0.1085356880058868,0.16837606837606825,407566.38300000003,3659889.139
2010,2010-12-01,2010-s374,15.24,65.28,13.280000000000001,21.439999999999998,Sandy Clay Loam,,,,407567.096,3659923.226
2010,2010-12-01,2010-s374,45.0,69.28,11.280000000000001,19.439999999999998,Sandy Loam,,,,407567.096,3659923.226
2010,2010-12-01,2010-s374,75.0,79.28,9.280000000000001,11.439999999999998,Sandy Loam,,,,407567.096,3659923.226
2010,2010-12-01,2010-s374,105.0,35.28,29.28,35.44,Clay Loam,,,,407567.096,3659923.226
2010,2010-12-01,2010-s374,150.0,55.279999999999994,21.28,23.439999999999998,Sandy Clay Loam,0.0676838810641629,0.09078544712682791,0.17586821015138004,407567.096,3659923.226
2010,2010-12-01,2010-s374,210.0,65.28,17.28,17.439999999999998,Sandy Loam,0.08314505196565763,0.1162454873646209,0.18514150943396226,407567.096,3659923.226
2010,2010-12-01,2010-s399,15.24,56.56,18.0,25.439999999999998,Sandy Clay Loam,,,,407568.667,3660017.152
2010,2010-12-01,2010-s399,45.0,70.56,2.0,27.439999999999998,Sandy Clay Loam,,,,407568.667,3660017.152
2010,2010-12-01,2010-s399,75.0,48.56,28.0,23.439999999999998,Sandy Clay Loam,,,,407568.667,3660017.152
2010,2010-12-01,2010-s399,105.0,50.56,26.0,23.439999999999998,Sandy Clay Loam,,,,407568.667,3660017.152
2010,2010-12-01,2010-s399,150.0,54.559999999999995,24.0,21.439999999999998,Sandy Clay Loam,0.07191919191919197,0.1030150753768846,0.17644859813084135,407568.667,3660017.152
2010,2010-12-01,2010-s399,210.0,58.56,20.0,21.439999999999998,Sandy Clay Loam,0.08698884758364299,0.11263999999999989,0.19054510371442374,407568.667,3660017.152
2010,2010-12-01,2010-s408,15.24,56.56,20.0,23.439999999999998,Sandy Clay Loam,,,,407565.026,3660001.1480000005
2010,2010-12-01,2010-s408,45.0,54.559999999999995,18.0,27.439999999999998,Sandy Clay Loam,,,,407565.026,3660001.1480000005
2010,2010-12-01,2010-s408,75.0,70.56,18.72,10.720000000000004,Sandy Loam,,,,407565.026,3660001.1480000005
2010,2010-12-01,2010-s408,105.0,36.56,30.72,32.720000000000006,Clay Loam,,,,407565.026,3660001.1480000005
2010,2010-12-01,2010-s408,150.0,38.56,38.71999999999999,22.720000000000006,Clay Loam,0.08416921064108154,0.11605281445448215,0.19584954604409863,407565.026,3660001.1480000005
2010,2010-12-01,2010-s408,210.0,52.56000000000001,24.719999999999985,22.720000000000006,Sandy Clay Loam,0.1008516360376513,0.14705882352941196,0.1531664212076582,407565.026,3660001.1480000005
2010,2010-12-01,2010-s481,15.24,58.56,18.0,23.439999999999998,Sandy Clay Loam,,,,407562.212,3659985.49
2010,2010-12-01,2010-s481,45.0,60.56,18.0,21.439999999999998,Sandy Clay Loam,,,,407562.212,3659985.49
2010,2010-12-01,2010-s481,75.0,74.56,12.0,13.439999999999996,Sandy Loam,,,,407562.212,3659985.49
2010,2010-12-01,2010-s481,105.0,58.56,18.0,23.439999999999998,Sandy Clay Loam,,,,407562.212,3659985.49
2010,2010-12-01,2010-s481,150.0,54.559999999999995,24.0,21.439999999999998,Sandy Clay Loam,0.08730158730158723,0.09864672364672376,0.181262729124236,407562.212,3659985.49
2010,2010-12-01,2010-s481,210.0,70.56,18.0,11.439999999999998,Sandy Loam,0.0838709677419358,0.09580193756727672,0.11148086522462529,407562.212,3659985.49
2010,2010-12-01,2010-s517,15.24,68.56,10.0,21.439999999999998,Sandy Clay Loam,,,,407557.689,3659946.071
2010,2010-12-01,2010-s517,45.0,60.56,18.0,21.439999999999998,Sandy Clay Loam,,,,407557.689,3659946.071
2010,2010-12-01,2010-s517,75.0,76.56,12.0,11.439999999999998,Sandy Loam,,,,407557.689,3659946.071
2010,2010-12-01,2010-s517,105.0,32.56,24.0,43.44,Clay Loam,,,,407557.689,3659946.071
2010,2010-12-01,2010-s517,150.0,40.56,24.0,35.44,Clay Loam,0.1153516295025728,0.16220971147079516,0.24573677306515074,407557.689,3659946.071
2010,2010-12-01,2010-s517,210.0,66.56,16.0,17.439999999999998,Sandy Loam,0.07797641688855066,0.11531331108639224,0.1763875823142051,407557.689,3659946.071
2010,2010-12-01,2010-s557,15.24,64.56,16.0,19.439999999999998,Sandy Loam,,,,407554.593,3659900.53
2010,2010-12-01,2010-s557,45.0,54.559999999999995,24.0,21.439999999999998,Sandy Clay Loam,,,,407554.593,3659900.53
2010,2010-12-01,2010-s557,75.0,34.56,50.0,15.439999999999998,Loam,,,,407554.593,3659900.53
2010,2010-12-01,2010-s557,105.0,46.56,32.0,21.439999999999998,Loam,,,,407554.593,3659900.53
2010,2010-12-01,2010-s557,150.0,58.56,20.0,21.439999999999998,Sandy Clay Loam,0.08056206088992969,0.10006973500697366,0.13423913043478294,407554.593,3659900.53
2010,2010-12-01,2010-s557,210.0,58.56,26.0,15.439999999999998,Sandy Loam,0.1046337817638263,0.11395694135115102,0.14381720430107567,407554.593,3659900.53
2010,2010-12-01,2010-s575,15.24,58.56,18.0,23.439999999999998,Sandy Clay Loam,,,,407555.747,3659966.539
2010,2010-12-01,2010-s575,45.0,64.56,12.0,23.439999999999998,Sandy Clay Loam,,,,407555.747,3659966.539
2010,2010-12-01,2010-s575,75.0,74.56,19.200000000000003,6.24,Sandy Loam,,,,407555.747,3659966.539
2010,2010-12-01,2010-s575,105.0,46.56,25.28,28.16,Sandy Clay Loam,,,,407555.747,3659966.539
2010,2010-12-01,2010-s575,150.0,32.56,39.28,28.16,Clay Loam,0.10052219321148836,0.15304145679969017,0.22708803611738154,407555.747,3659966.539
